name,prediction,t_total_s,model
4w9h-gnina-0014,4.909,6.965018,OnionNet-2
4w9h-gnina-0015,5.461,6.752151,OnionNet-2
4w9h-gnina-0016,5.343,7.048735,OnionNet-2
4w9h-gnina-0017,5.769,7.200997,OnionNet-2
4w9h-gnina-0018,5.327,7.437635,OnionNet-2
4w9h-gnina-0019,5.391,7.093895,OnionNet-2
4w9h-gnina-0020,4.801,7.312406,OnionNet-2
4w9h-gnina-0021,4.944,8.686086,OnionNet-2
4w9h-gnina-0022,5.019,6.477407,OnionNet-2
4w9h-gnina-0023,5.1,6.431277,OnionNet-2
4w9h-gnina-0024,5.411,6.457637,OnionNet-2
4w9h-gnina-0025,5.346,9.235616,OnionNet-2
4w9h-gnina-0026,5.049,7.131337,OnionNet-2
4w9h-gnina-0027,4.875,6.70384,OnionNet-2
4w9h-gnina-0028,5.204,6.839518,OnionNet-2
4w9h-gnina-0029,5.192,7.474506,OnionNet-2
4w9h-gnina-0030,5.072,7.495311,OnionNet-2
4w9h-gnina-0031,5.511,7.297429,OnionNet-2
4w9h-gnina-0032,5.278,7.299143,OnionNet-2
4w9h-gnina-0033,4.954,8.13837,OnionNet-2
4w9h-gnina-0034,4.459,7.039232,OnionNet-2
4w9h-gnina-0035,5.003,8.110301,OnionNet-2
4w9h-gnina-0036,5.781,6.841021,OnionNet-2
4w9h-gnina-0037,5.112,7.242571,OnionNet-2
4w9h-gnina-0038,4.803,7.443156,OnionNet-2
4w9h-gnina-0039,4.776,7.253473,OnionNet-2
4w9h-gnina-0040,5.027,7.028469,OnionNet-2
4w9h-gnina-0041,5.2,6.898654,OnionNet-2
4w9h-gnina-0042,5.024,7.044592,OnionNet-2
4w9h-gnina-0043,5.123,7.253399,OnionNet-2
4w9h-gnina-0044,4.648,8.666313,OnionNet-2
4w9h-gnina-0045,4.394,9.578224,OnionNet-2
4w9h-gnina-0046,5.114,8.259554,OnionNet-2
4w9h-gnina-0047,5.189,8.144832,OnionNet-2
4w9h-gnina-0048,5.218,6.264755,OnionNet-2
4w9h-gnina-0049,5.216,6.536086,OnionNet-2
4w9h-gnina-0050,4.606,7.182481,OnionNet-2
4w9h-gnina-0051,5.114,7.244266,OnionNet-2
4w9h-gnina-0052,5.025,7.122632,OnionNet-2
4w9h-gnina-0053,5.299,6.384021,OnionNet-2
4w9h-gnina-0054,5.253,6.90422,OnionNet-2
4w9h-gnina-0055,5.119,6.634668,OnionNet-2
4w9h-gnina-0056,5.294,6.456877,OnionNet-2
4w9h-gnina-0057,5.009,6.259971,OnionNet-2
4w9h-gnina-0058,5.307,6.74185,OnionNet-2
4w9h-gnina-0059,5.388,6.522952,OnionNet-2
4w9h-gnina-0060,4.533,7.986848,OnionNet-2
4w9h-gnina-0061,5.046,6.947763,OnionNet-2
4w9h-gnina-0062,5.323,6.626067,OnionNet-2
4w9h-gnina-0063,4.633,6.616989,OnionNet-2
4w9h-gnina-0064,5.141,6.577821,OnionNet-2
4w9h-gnina-0065,5.001,6.779671,OnionNet-2
4w9h-gnina-0066,4.736,6.93026,OnionNet-2
4w9h-gnina-0067,4.929,6.923685,OnionNet-2
4w9h-gnina-0068,5.307,7.26693,OnionNet-2
4w9h-gnina-0069,4.781,7.399437,OnionNet-2
4w9h-gnina-0070,5.135,7.939063,OnionNet-2
4w9h-gnina-0071,5.453,7.050486,OnionNet-2
4w9h-gnina-0072,5.215,6.561769,OnionNet-2
4w9h-gnina-0073,4.719,7.304276,OnionNet-2
4w9h-gnina-0074,5.405,8.233021,OnionNet-2
4w9h-gnina-0075,4.795,9.822819,OnionNet-2
4w9h-gnina-0076,4.766,7.431295,OnionNet-2
4w9h-gnina-0077,4.798,7.226256,OnionNet-2
4w9h-gnina-0078,4.912,7.650561,OnionNet-2
4w9h-gnina-0079,5.536,7.280296,OnionNet-2
4w9h-gnina-0080,4.848,7.066282,OnionNet-2
4w9h-gnina-0081,5.125,7.432412,OnionNet-2
4w9h-gnina-0082,5.382,6.928171,OnionNet-2
4w9h-gnina-0083,5.103,7.70579,OnionNet-2
4w9h-gnina-0084,4.792,7.462786,OnionNet-2
4w9h-gnina-0085,4.911,9.390567,OnionNet-2
4w9h-gnina-0086,4.727,8.350193,OnionNet-2
4w9h-gnina-0087,5.138,8.394982,OnionNet-2
4w9h-gnina-0088,5.053,8.258151,OnionNet-2
4w9h-gnina-0089,4.86,8.609608,OnionNet-2
4w9h-gnina-0090,5.281,8.01915,OnionNet-2
4w9h-gnina-0091,5.34,8.285118,OnionNet-2
4w9h-gnina-0092,5.276,9.06516,OnionNet-2
4w9h-gnina-0093,5.365,8.531882,OnionNet-2
4w9h-gnina-0094,5.094,8.472057,OnionNet-2
4w9h-gnina-0095,5.099,8.171348,OnionNet-2
4w9h-gnina-0096,5.607,7.895562,OnionNet-2
4w9h-gnina-0097,5.291,8.256927,OnionNet-2
4w9h-gnina-0098,5.669,9.057923,OnionNet-2
4w9h-gnina-0099,5.675,10.922441,OnionNet-2
4w9h-gnina-0100,5.434,7.515876,OnionNet-2
4w9h-rosetta-0328,5.885,6.812919,OnionNet-2
4w9h-rosetta-0382,6.173,6.218041,OnionNet-2
4w9h-rosetta-0171,6.08,6.311246,OnionNet-2
4w9h-rosetta-0028,5.825,6.270938,OnionNet-2
4w9h-rosetta-0091,5.014,6.574823,OnionNet-2
4w9h-rosetta-0056,6.154,7.135958,OnionNet-2
4w9h-rosetta-0092,5.626,6.721379,OnionNet-2
4w9h-rosetta-0097,5.983,6.605557,OnionNet-2
4w9h-rosetta-0084,5.21,6.15667,OnionNet-2
4w9h-rosetta-0543,5.769,6.545904,OnionNet-2
4w9h-rosetta-0155,5.111,6.531005,OnionNet-2
4w9h-rosetta-0950,5.336,6.693421,OnionNet-2
4w9h-rosetta-0476,5.774,6.375593,OnionNet-2
4w9h-rosetta-0611,5.848,6.719405,OnionNet-2
4w9h-rosetta-0619,5.26,6.91588,OnionNet-2
4w9h-rosetta-0045,5.048,6.822718,OnionNet-2
4w9h-rosetta-0433,5.03,6.976628,OnionNet-2
4w9h-rosetta-0200,5.054,7.913051,OnionNet-2
4w9h-rosetta-0204,5.331,7.278151,OnionNet-2
4w9h-rosetta-0177,6.043,7.588277,OnionNet-2
4w9h-rosetta-0137,4.171,8.449463,OnionNet-2
4w9h-rosetta-0695,6.122,7.870548,OnionNet-2
4w9h-rosetta-0689,5.863,7.808311,OnionNet-2
4w9h-rosetta-0714,5.5,8.134442,OnionNet-2
4w9h-rosetta-0846,5.675,7.406803,OnionNet-2
4w9h-rosetta-0529,6.252,7.301792,OnionNet-2
4w9h-rosetta-0791,6.104,7.729923,OnionNet-2
4w9h-rosetta-0884,5.97,7.320078,OnionNet-2
4w9h-rosetta-0403,5.717,7.011567,OnionNet-2
4w9h-rosetta-0107,6.354,6.839822,OnionNet-2
4w9h-rosetta-0563,5.404,7.03097,OnionNet-2
4w9h-rosetta-0546,5.137,7.639955,OnionNet-2
4w9h-rosetta-0806,5.277,6.475123,OnionNet-2
4w9h-rosetta-0082,5.932,6.752059,OnionNet-2
4w9h-rosetta-0400,4.716,6.62626,OnionNet-2
4w9h-rosetta-0383,5.77,8.996444,OnionNet-2
4w9h-rosetta-0649,6.248,7.09815,OnionNet-2
4w9h-rosetta-0825,5.405,6.66707,OnionNet-2
4w9h-rosetta-0720,5.92,6.844921,OnionNet-2
4w9h-rosetta-0191,5.802,9.243415,OnionNet-2
4w9h-rosetta-0352,5.575,9.654611,OnionNet-2
4w9h-rosetta-0062,5.705,6.838504,OnionNet-2
4w9h-rosetta-0369,5.988,6.581075,OnionNet-2
4w9h-rosetta-0769,5.919,7.111143,OnionNet-2
4w9h-rosetta-0533,5.35,7.376018,OnionNet-2
4w9h-rosetta-0975,5.42,7.054402,OnionNet-2
4w9h-rosetta-0244,4.928,7.242585,OnionNet-2
4w9h-rosetta-0285,6.021,7.226166,OnionNet-2
4w9h-rosetta-0374,5.654,7.543705,OnionNet-2
4w9h-rosetta-0459,5.368,7.287084,OnionNet-2
4w9h-rosetta-0101,6.719,7.41939,OnionNet-2
4w9h-rosetta-0587,5.633,7.730511,OnionNet-2
4w9h-rosetta-0960,5.355,7.762523,OnionNet-2
4w9h-rosetta-0135,5.628,7.015255,OnionNet-2
4w9h-rosetta-0341,6.278,6.52648,OnionNet-2
4w9h-rosetta-0102,4.762,6.638681,OnionNet-2
4w9h-rosetta-0073,5.558,6.585386,OnionNet-2
4w9h-rosetta-0104,5.432,6.644322,OnionNet-2
4w9h-rosetta-0363,5.936,6.872567,OnionNet-2
4w9h-rosetta-0069,5.05,6.781166,OnionNet-2
4w9h-rosetta-0565,5.347,7.450532,OnionNet-2
4w9h-rosetta-0849,5.457,7.766099,OnionNet-2
4w9h-rosetta-0716,5.182,7.460437,OnionNet-2
4w9h-rosetta-0828,5.339,8.650393,OnionNet-2
4w9h-rosetta-1000,5.537,8.079988,OnionNet-2
4w9h-rosetta-0228,5.025,7.342708,OnionNet-2
4w9h-rosetta-0688,5.305,7.328932,OnionNet-2
4w9h-rosetta-0545,5.799,7.319619,OnionNet-2
4w9h-rosetta-0764,5.347,7.600194,OnionNet-2
4w9h-rosetta-0743,5.838,8.011791,OnionNet-2
4w9h-rosetta-0095,5.568,8.727666,OnionNet-2
4w9h-rosetta-0172,5.779,8.401836,OnionNet-2
4w9h-rosetta-0156,5.705,7.752389,OnionNet-2
4w9h-rosetta-0030,5.61,8.003658,OnionNet-2
4w9h-rosetta-0218,5.627,8.364098,OnionNet-2
4w9h-rosetta-0646,5.622,8.840393,OnionNet-2
4w9h-rosetta-0036,5.922,8.879783,OnionNet-2
4w9h-rosetta-0079,4.498,8.644274,OnionNet-2
4w9h-rosetta-0133,4.117,8.465714,OnionNet-2
4w9h-rosetta-0180,5.331,9.287988,OnionNet-2
4w9h-rosetta-0766,5.059,8.173984,OnionNet-2
4w9h-rosetta-0516,4.601,8.20593,OnionNet-2
4w9h-rosetta-0993,5.919,8.422706,OnionNet-2
4w9h-rosetta-0906,5.384,9.046238,OnionNet-2
4w9h-rosetta-0783,5.755,7.859725,OnionNet-2
4w9h-rosetta-0343,5.263,7.14514,OnionNet-2
4w9h-rosetta-0051,4.984,7.232116,OnionNet-2
4w9h-rosetta-0393,5.703,7.326802,OnionNet-2
4w9h-rosetta-0005,4.964,7.233587,OnionNet-2
4w9h-rosetta-0969,5.911,7.457221,OnionNet-2
4w9h-rosetta-0600,5.408,7.138086,OnionNet-2
4w9h-rosetta-0248,5.136,7.432402,OnionNet-2
4w9h-rosetta-0740,5.356,7.629889,OnionNet-2
4w9h-rosetta-0210,5.329,7.57514,OnionNet-2
4w9h-rosetta-0819,5.309,8.291612,OnionNet-2
4w9h-rosetta-0557,5.167,8.534909,OnionNet-2
4w9h-rosetta-0826,5.356,8.507529,OnionNet-2
4w9h-rosetta-0054,4.876,7.905364,OnionNet-2
4w9h-rosetta-0174,6.051,7.431876,OnionNet-2
4w9h-rosetta-0014,5.93,7.409494,OnionNet-2
4w9h-boltz2-model0,6.094,7.083956,OnionNet-2
1syi-crystal,6.838,8.911291,OnionNet-2
1syi-gnina-0001,7.079,7.678492,OnionNet-2
1syi-gnina-0002,5.555,8.008573,OnionNet-2
1syi-gnina-0003,6.351,7.869022,OnionNet-2
1syi-gnina-0004,6.116,8.015135,OnionNet-2
1syi-gnina-0005,6.737,7.990398,OnionNet-2
1syi-gnina-0006,6.415,8.065741,OnionNet-2
1syi-gnina-0007,6.242,7.675291,OnionNet-2
1syi-gnina-0008,4.103,7.3934,OnionNet-2
1syi-gnina-0009,4.869,7.33709,OnionNet-2
1syi-gnina-0010,5.183,7.222285,OnionNet-2
1syi-gnina-0011,4.797,7.562867,OnionNet-2
1syi-gnina-0012,4.771,8.078681,OnionNet-2
1syi-gnina-0013,4.091,9.101376,OnionNet-2
1syi-gnina-0014,5.215,7.816384,OnionNet-2
1syi-gnina-0015,4.429,7.263464,OnionNet-2
1syi-gnina-0016,5.045,8.095086,OnionNet-2
1syi-gnina-0017,4.649,8.333456,OnionNet-2
1syi-gnina-0018,4.789,8.04515,OnionNet-2
1syi-gnina-0019,4.774,7.889964,OnionNet-2
1syi-gnina-0020,6.06,7.694792,OnionNet-2
1syi-gnina-0021,5.245,7.28217,OnionNet-2
1syi-gnina-0022,5.735,7.211999,OnionNet-2
1syi-gnina-0023,4.767,7.659774,OnionNet-2
1syi-gnina-0024,4.818,8.030836,OnionNet-2
1syi-gnina-0025,4.829,8.433593,OnionNet-2
1syi-gnina-0026,4.621,8.600862,OnionNet-2
1syi-gnina-0027,4.977,8.70741,OnionNet-2
1syi-gnina-0028,4.875,8.35587,OnionNet-2
1syi-gnina-0029,4.451,8.476887,OnionNet-2
1syi-gnina-0030,5.119,8.099248,OnionNet-2
1syi-gnina-0031,4.916,7.78314,OnionNet-2
1syi-gnina-0032,5.283,9.124229,OnionNet-2
1syi-gnina-0033,4.916,7.599865,OnionNet-2
1syi-gnina-0034,4.943,7.780725,OnionNet-2
1syi-gnina-0035,4.955,8.27562,OnionNet-2
1syi-gnina-0036,4.989,7.767621,OnionNet-2
1syi-gnina-0037,4.362,7.802709,OnionNet-2
1syi-gnina-0038,5.343,8.678546,OnionNet-2
1syi-gnina-0039,4.363,8.284574,OnionNet-2
1syi-gnina-0040,4.616,7.40629,OnionNet-2
1syi-gnina-0041,4.856,7.812158,OnionNet-2
1syi-gnina-0042,4.662,8.24832,OnionNet-2
1syi-gnina-0043,4.79,8.632761,OnionNet-2
1syi-gnina-0044,5.376,7.595211,OnionNet-2
1syi-gnina-0045,4.946,7.590862,OnionNet-2
1syi-gnina-0046,5.219,7.587921,OnionNet-2
1syi-gnina-0047,5.072,7.704481,OnionNet-2
1syi-gnina-0048,5.445,7.758438,OnionNet-2
1syi-gnina-0049,4.419,7.786229,OnionNet-2
1syi-gnina-0050,4.986,7.784661,OnionNet-2
1syi-gnina-0051,4.859,7.290843,OnionNet-2
1syi-gnina-0052,4.779,7.560132,OnionNet-2
1syi-gnina-0053,5.544,7.800293,OnionNet-2
1syi-gnina-0054,4.51,7.457793,OnionNet-2
1syi-gnina-0055,4.55,7.432787,OnionNet-2
1syi-gnina-0056,4.92,7.860761,OnionNet-2
1syi-gnina-0057,4.995,7.891869,OnionNet-2
1syi-gnina-0058,4.902,8.354928,OnionNet-2
1syi-gnina-0059,4.52,8.055906,OnionNet-2
1syi-gnina-0060,4.241,8.231749,OnionNet-2
1syi-gnina-0061,4.894,8.775946,OnionNet-2
1syi-gnina-0062,4.822,10.130872,OnionNet-2
1syi-gnina-0063,5.305,8.167392,OnionNet-2
1syi-gnina-0064,5.002,8.572121,OnionNet-2
1syi-gnina-0065,4.796,8.316232,OnionNet-2
1syi-gnina-0066,5.252,8.206605,OnionNet-2
1syi-gnina-0067,4.874,8.035342,OnionNet-2
1syi-gnina-0068,4.994,9.423586,OnionNet-2
1syi-gnina-0069,4.287,9.63562,OnionNet-2
1syi-gnina-0070,5.197,8.367573,OnionNet-2
1syi-gnina-0071,4.707,8.403322,OnionNet-2
1syi-gnina-0072,4.87,8.787599,OnionNet-2
1syi-gnina-0073,5.185,8.705265,OnionNet-2
1syi-gnina-0074,4.004,8.036488,OnionNet-2
1syi-gnina-0075,4.771,8.742835,OnionNet-2
1syi-gnina-0076,5.172,9.957068,OnionNet-2
1syi-gnina-0077,5.166,9.21431,OnionNet-2
1syi-gnina-0078,4.363,7.563818,OnionNet-2
1syi-gnina-0079,4.062,8.910265,OnionNet-2
1syi-gnina-0080,4.466,8.028008,OnionNet-2
1syi-gnina-0081,5.063,7.656525,OnionNet-2
1syi-gnina-0082,4.691,8.039809,OnionNet-2
1syi-gnina-0083,4.997,7.384986,OnionNet-2
1syi-gnina-0084,4.679,10.539446,OnionNet-2
1syi-gnina-0085,4.164,11.374315,OnionNet-2
1syi-gnina-0086,4.888,7.379825,OnionNet-2
1syi-gnina-0087,5.292,7.470343,OnionNet-2
1syi-gnina-0088,4.692,8.008634,OnionNet-2
1syi-gnina-0089,4.938,7.986869,OnionNet-2
1syi-gnina-0090,4.394,7.718257,OnionNet-2
1syi-gnina-0091,4.678,7.454213,OnionNet-2
1syi-gnina-0092,4.403,7.002961,OnionNet-2
1syi-gnina-0093,4.476,7.066697,OnionNet-2
1syi-gnina-0094,4.416,8.144637,OnionNet-2
1syi-gnina-0095,4.869,9.431786,OnionNet-2
1syi-gnina-0096,4.455,7.337745,OnionNet-2
1syi-gnina-0097,5.268,7.063843,OnionNet-2
1syi-gnina-0098,4.677,7.860397,OnionNet-2
1syi-gnina-0099,4.621,8.130943,OnionNet-2
1syi-gnina-0100,4.312,7.749503,OnionNet-2
1syi-rosetta-0113,5.91,7.541766,OnionNet-2
1syi-rosetta-0860,6.301,7.511855,OnionNet-2
1syi-rosetta-0980,6.051,8.337903,OnionNet-2
1syi-rosetta-0993,5.547,7.368052,OnionNet-2
1syi-rosetta-0957,5.446,7.235066,OnionNet-2
1syi-rosetta-0986,6.003,7.69576,OnionNet-2
1syi-rosetta-0578,5.984,7.145714,OnionNet-2
1syi-rosetta-0982,5.903,7.662064,OnionNet-2
1syi-rosetta-0919,5.861,7.679441,OnionNet-2
1syi-rosetta-0118,5.998,7.87195,OnionNet-2
1syi-rosetta-0290,6.331,7.710347,OnionNet-2
1syi-rosetta-0761,6.04,7.661312,OnionNet-2
1syi-rosetta-0066,5.086,7.195604,OnionNet-2
1syi-rosetta-0700,6.104,7.237867,OnionNet-2
1syi-rosetta-0519,5.829,6.926337,OnionNet-2
1syi-rosetta-0896,4.844,7.181343,OnionNet-2
1syi-rosetta-0803,6.364,7.075462,OnionNet-2
1syi-rosetta-0403,5.374,7.083951,OnionNet-2
1syi-rosetta-0286,5.7,7.105387,OnionNet-2
1syi-rosetta-0781,6.074,7.837691,OnionNet-2
1syi-rosetta-0072,5.777,7.561936,OnionNet-2
1syi-rosetta-0249,5.074,7.416268,OnionNet-2
1syi-rosetta-0496,4.995,7.225165,OnionNet-2
1syi-rosetta-0918,5.438,8.257797,OnionNet-2
1syi-rosetta-0363,5.806,7.656691,OnionNet-2
1syi-rosetta-0073,6.061,7.570306,OnionNet-2
1syi-rosetta-0125,5.751,7.383019,OnionNet-2
1syi-rosetta-0624,5.658,7.341185,OnionNet-2
1syi-rosetta-0467,5.478,7.182629,OnionNet-2
1syi-rosetta-0109,5.765,7.310246,OnionNet-2
1syi-rosetta-0741,5.382,7.939963,OnionNet-2
1syi-rosetta-0813,5.985,8.0562,OnionNet-2
1syi-rosetta-0856,6.016,7.430911,OnionNet-2
1syi-rosetta-0147,5.817,7.02733,OnionNet-2
1syi-rosetta-0091,5.487,7.653259,OnionNet-2
1syi-rosetta-0085,5.731,7.446512,OnionNet-2
1syi-rosetta-0510,5.452,7.578404,OnionNet-2
1syi-rosetta-0889,5.334,7.895247,OnionNet-2
1syi-rosetta-0617,4.913,9.703058,OnionNet-2
1syi-rosetta-0934,5.584,7.54706,OnionNet-2
1syi-rosetta-0411,5.715,7.416208,OnionNet-2
1syi-rosetta-0228,5.949,7.442677,OnionNet-2
1syi-rosetta-0146,6.006,9.883058,OnionNet-2
1syi-rosetta-0169,4.963,7.404502,OnionNet-2
1syi-rosetta-0381,5.524,7.386612,OnionNet-2
1syi-rosetta-0792,5.18,7.72316,OnionNet-2
1syi-rosetta-0808,5.607,7.586794,OnionNet-2
1syi-rosetta-0289,4.862,7.293099,OnionNet-2
1syi-rosetta-0566,4.875,7.491513,OnionNet-2
1syi-rosetta-0554,5.755,7.759227,OnionNet-2
1syi-rosetta-0955,5.522,7.949161,OnionNet-2
1syi-rosetta-0390,5.251,8.206397,OnionNet-2
1syi-rosetta-0413,5.342,7.453384,OnionNet-2
1syi-rosetta-0062,5.791,7.993234,OnionNet-2
1syi-rosetta-0244,5.902,7.455824,OnionNet-2
1syi-rosetta-0365,5.241,7.437823,OnionNet-2
1syi-rosetta-0310,5.793,7.586548,OnionNet-2
1syi-rosetta-0603,5.621,9.364972,OnionNet-2
1syi-rosetta-0039,4.721,8.191761,OnionNet-2
1syi-rosetta-0075,5.608,8.41108,OnionNet-2
1syi-rosetta-0393,6.041,9.659062,OnionNet-2
1syi-rosetta-0616,5.36,9.448803,OnionNet-2
1syi-rosetta-0776,4.798,10.072628,OnionNet-2
1syi-rosetta-0376,5.263,9.681302,OnionNet-2
1syi-rosetta-0377,5.476,10.966612,OnionNet-2
1syi-rosetta-0061,5.442,10.07442,OnionNet-2
1syi-rosetta-0435,5.438,9.820187,OnionNet-2
1syi-rosetta-0488,5.714,9.199969,OnionNet-2
1syi-rosetta-0277,5.749,9.377312,OnionNet-2
1syi-rosetta-0246,5.905,9.111547,OnionNet-2
1syi-rosetta-0274,5.305,8.434554,OnionNet-2
1syi-rosetta-0715,5.347,8.671074,OnionNet-2
1syi-rosetta-0217,5.459,8.59902,OnionNet-2
1syi-rosetta-0713,4.784,9.133634,OnionNet-2
1syi-rosetta-0491,5.596,9.056664,OnionNet-2
1syi-rosetta-0442,5.548,10.226257,OnionNet-2
1syi-rosetta-0760,5.453,8.650208,OnionNet-2
1syi-rosetta-0354,4.681,7.595383,OnionNet-2
1syi-rosetta-0987,5.349,7.493681,OnionNet-2
1syi-rosetta-0338,5.331,7.666794,OnionNet-2
1syi-rosetta-0152,5.272,8.22709,OnionNet-2
1syi-rosetta-0828,5.699,8.759736,OnionNet-2
1syi-rosetta-0530,5.475,7.486703,OnionNet-2
1syi-rosetta-0373,5.06,8.088472,OnionNet-2
1syi-rosetta-0515,5.063,9.645094,OnionNet-2
1syi-rosetta-0357,4.752,7.489166,OnionNet-2
1syi-rosetta-0145,5.273,8.427506,OnionNet-2
1syi-rosetta-0839,5.253,8.452145,OnionNet-2
1syi-rosetta-0079,5.095,8.259933,OnionNet-2
1syi-rosetta-0562,4.852,8.579771,OnionNet-2
1syi-rosetta-0362,4.902,8.067429,OnionNet-2
1syi-rosetta-0193,5.189,8.466438,OnionNet-2
1syi-rosetta-0981,4.921,7.577246,OnionNet-2
1syi-rosetta-0798,5.393,7.930641,OnionNet-2
1syi-rosetta-0271,5.832,7.805068,OnionNet-2
1syi-rosetta-0730,5.131,8.533814,OnionNet-2
1syi-rosetta-0677,5.412,8.292163,OnionNet-2
1syi-rosetta-0916,5.617,8.756529,OnionNet-2
1syi-rosetta-0906,5.475,7.872358,OnionNet-2
1syi-rosetta-0897,4.943,8.132277,OnionNet-2
1syi-boltz2-model0,6.568,7.817869,OnionNet-2
3cj4-crystal,5.231,8.334898,OnionNet-2
3cj4-gnina-0001,5.325,8.8548,OnionNet-2
3cj4-gnina-0002,5.288,8.475536,OnionNet-2
3cj4-gnina-0003,5.37,8.850427,OnionNet-2
3cj4-gnina-0004,5.506,12.187979,OnionNet-2
3cj4-gnina-0005,5.217,8.422949,OnionNet-2
3cj4-gnina-0006,5.388,8.561313,OnionNet-2
3cj4-gnina-0007,5.206,7.79148,OnionNet-2
3cj4-gnina-0008,5.356,7.9165,OnionNet-2
3cj4-gnina-0009,5.59,8.992926,OnionNet-2
3cj4-gnina-0010,5.318,9.047045,OnionNet-2
3cj4-gnina-0011,5.276,7.938684,OnionNet-2
3cj4-gnina-0012,5.192,7.696262,OnionNet-2
3cj4-gnina-0013,5.002,8.516916,OnionNet-2
3cj4-gnina-0014,5.294,8.955145,OnionNet-2
3cj4-gnina-0015,5.442,8.653856,OnionNet-2
3cj4-gnina-0016,4.941,8.606827,OnionNet-2
3cj4-gnina-0017,5.201,8.992358,OnionNet-2
3cj4-gnina-0018,5.315,8.577577,OnionNet-2
3cj4-gnina-0019,5.714,8.452091,OnionNet-2
3cj4-gnina-0020,5.77,8.994128,OnionNet-2
3cj4-gnina-0021,5.189,9.14348,OnionNet-2
3cj4-gnina-0022,5.313,9.604148,OnionNet-2
3cj4-gnina-0023,5.435,8.248029,OnionNet-2
3cj4-gnina-0024,5.297,9.467507,OnionNet-2
3cj4-gnina-0025,4.983,8.959433,OnionNet-2
3cj4-gnina-0026,5.654,9.449736,OnionNet-2
3cj4-gnina-0027,5.147,7.983336,OnionNet-2
3cj4-gnina-0028,5.479,8.088739,OnionNet-2
3cj4-gnina-0029,5.603,7.856912,OnionNet-2
3cj4-gnina-0030,5.266,8.179247,OnionNet-2
3cj4-gnina-0031,5.728,8.095786,OnionNet-2
3cj4-gnina-0032,4.946,7.794968,OnionNet-2
3cj4-gnina-0033,5.113,7.837471,OnionNet-2
3cj4-gnina-0034,5.145,8.012881,OnionNet-2
3cj4-gnina-0035,5.612,8.544885,OnionNet-2
3cj4-gnina-0036,5.768,8.318372,OnionNet-2
3cj4-gnina-0037,5.37,8.835197,OnionNet-2
3cj4-gnina-0038,5.606,8.951707,OnionNet-2
3cj4-gnina-0039,4.983,8.742386,OnionNet-2
3cj4-gnina-0040,4.849,9.094624,OnionNet-2
3cj4-gnina-0041,5.143,10.015076,OnionNet-2
3cj4-gnina-0042,5.461,9.641753,OnionNet-2
3cj4-gnina-0043,5.1,10.062429,OnionNet-2
3cj4-gnina-0044,5.024,10.040997,OnionNet-2
3cj4-gnina-0045,5.409,10.039727,OnionNet-2
3cj4-gnina-0046,5.039,9.507086,OnionNet-2
3cj4-gnina-0047,5.708,9.427643,OnionNet-2
3cj4-gnina-0048,4.747,10.250553,OnionNet-2
3cj4-gnina-0049,5.224,10.625906,OnionNet-2
3cj4-gnina-0050,4.812,9.062994,OnionNet-2
3cj4-gnina-0051,5.399,8.379141,OnionNet-2
3cj4-gnina-0052,4.721,8.464041,OnionNet-2
3cj4-gnina-0053,6.529,7.958086,OnionNet-2
3cj4-gnina-0054,5.597,8.510824,OnionNet-2
3cj4-gnina-0055,5.13,10.519682,OnionNet-2
3cj4-gnina-0056,5.724,9.142334,OnionNet-2
3cj4-gnina-0057,5.538,8.571222,OnionNet-2
3cj4-gnina-0058,4.649,9.238415,OnionNet-2
3cj4-gnina-0059,5.054,9.249403,OnionNet-2
3cj4-gnina-0060,5.46,8.583966,OnionNet-2
3cj4-gnina-0061,5.208,8.392823,OnionNet-2
3cj4-gnina-0062,6.064,8.857475,OnionNet-2
3cj4-gnina-0063,5.293,9.362398,OnionNet-2
3cj4-gnina-0064,5.444,9.438712,OnionNet-2
3cj4-gnina-0065,4.832,9.533682,OnionNet-2
3cj4-gnina-0066,5.481,9.401121,OnionNet-2
3cj4-gnina-0067,5.156,9.214594,OnionNet-2
3cj4-gnina-0068,5.383,9.447627,OnionNet-2
3cj4-gnina-0069,5.179,9.253088,OnionNet-2
3cj4-gnina-0070,5.108,10.10121,OnionNet-2
3cj4-gnina-0071,5.354,9.340698,OnionNet-2
3cj4-gnina-0072,4.153,8.967047,OnionNet-2
3cj4-gnina-0073,4.729,9.823845,OnionNet-2
3cj4-gnina-0074,5.468,9.960986,OnionNet-2
3cj4-gnina-0075,5.438,10.130116,OnionNet-2
3cj4-gnina-0076,5.29,11.318343,OnionNet-2
3cj4-gnina-0077,5.253,9.869988,OnionNet-2
3cj4-gnina-0078,5.146,9.574275,OnionNet-2
3cj4-gnina-0079,5.11,9.685992,OnionNet-2
3cj4-gnina-0080,4.733,9.659308,OnionNet-2
3cj4-gnina-0081,6.051,9.630823,OnionNet-2
3cj4-gnina-0082,5.366,10.294525,OnionNet-2
3cj4-gnina-0083,5.805,10.636683,OnionNet-2
3cj4-gnina-0084,6.043,10.164849,OnionNet-2
3cj4-gnina-0085,5.128,9.389055,OnionNet-2
3cj4-gnina-0086,5.331,10.239171,OnionNet-2
3cj4-gnina-0087,5.179,9.446265,OnionNet-2
3cj4-gnina-0088,5.129,10.089096,OnionNet-2
3cj4-gnina-0089,5.65,9.307569,OnionNet-2
3cj4-gnina-0090,5.179,8.554786,OnionNet-2
3cj4-gnina-0091,4.523,9.004431,OnionNet-2
